Please enter a state followed by ENTER: 
1 			2 			3
2 			6 			3
3 			18 			3.33333
4 			60 			3.3
5 			198 			3.45455
6 			684 			3.39474
7 			2322 			3.48837
8 			8100 			3.42
9 			27702 			3.49708
10 			96876 			3.42642
11 			331938 			3.49927
12 			1.16154e+06 			3.42803
13 			3.9818e+06 			3.49982
14 			1.39356e+07 			3.42844
15 			4.77772e+07 			3.49995
16 			1.67218e+08 			3.42854
17 			5.73313e+08 			3.49999
18 			2.00659e+09 			3.42856
